id,etiqueta,tmda,dist_m,descripcio,camiones_dia,cuota_pesados,imposible,comparacion
1771,RN 40,20.0,0.6454072327310714,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1769,RN 40,20.0,2.7711280644224465,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1770,RN 40,20.0,3.091239015132254,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1718,RN 9,1352.0,3.403632196135598,,0.0,0.0,False,oficial 2018 vs TMDA 2017
316,RN 26,680.0,32.899692359403055,,55.8879373890411,0.08218814321917808,False,oficial 2018 vs TMDA 2017
947,RN 231,1274.0,3.9687942260674394,,0.0,0.0,False,oficial 2018 vs TMDA 2017
948,RN 40,660.0,5.628134084526334,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1007,RN 40,660.0,8.228689419040997,,12.725272490410958,0.019280715894562057,False,oficial 2018 vs TMDA 2017
984,RN 1S40,40.0,9.02796187437502,,128.15401902465754,3.2038504756164388,True,oficial 2018 vs TMDA 2017
501,RN 40,1160.0,9.07148831974945,,115.31787215342466,0.09941195875295229,False,oficial 2018 vs TMDA 2017
503,RN 40,2800.0,25.033281294655836,,114.09806799999998,0.04074931,False,oficial 2018 vs TMDA 2017
1006,RN 23,190.0,34.31109237365287,,1.2198041534246575,0.006420021860129776,False,oficial 2018 vs TMDA 2017
1005,RN 1S40,160.0,22.104888414696557,,129.37382317534247,0.8085863948458905,False,oficial 2018 vs TMDA 2017
1004,RN 237,1300.0,33.671897028531575,,241.94442406575345,0.18611109543519497,False,oficial 2018 vs TMDA 2017
1003,RN 237,2300.0,33.75026648888855,,114.09806799999998,0.049607855652173904,False,oficial 2018 vs TMDA 2017
967,RN 65,1360.0,1.809930865881232,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1714,RN 38,5900.0,8.809268919525522,,758.6314648465755,0.12858160421128398,False,oficial 2018 vs TMDA 2017
1037,RN 38,8850.0,5.495718482497539,,758.6314648465755,0.08572106947418932,False,oficial 2018 vs TMDA 2017
158,RN 157,2450.0,15.009629599707196,,805.9761722520549,0.32896986622532853,False,oficial 2018 vs TMDA 2017
157,RN 157,8400.0,18.058484565507662,,830.0776644794521,0.09881876958088716,False,oficial 2018 vs TMDA 2017
615,RN 64,1000.0,3.3162221270253673,,120.9550604328767,0.12095506043287671,False,oficial 2018 vs TMDA 2017
159,RN 157,8400.0,9.01798382297541,,1024.887663320548,0.12201043610958905,False,oficial 2018 vs TMDA 2017
160,RN 157,8400.0,7.584114132512263,,817.8544986109589,0.09736363078701891,False,oficial 2018 vs TMDA 2017
513,RN 40,200.0,3.5151236476314165,,286.1983058082192,1.430991529041096,True,oficial 2018 vs TMDA 2017
1715,RN 40,1340.0,10.51092806634084,,261.43900003013704,0.1951037313657739,False,oficial 2018 vs TMDA 2017
514,RN 40,200.0,1176.2249569268702,,282.22407165205476,1.4111203582602738,True,oficial 2018 vs TMDA 2017
1755,RN 40,150.0,3.4961431807182812,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1754,RN 40,150.0,3.2252476741979823,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1709,RN 9,3000.0,126.37891882973015,,323.9655299178082,0.10798850997260274,False,oficial 2018 vs TMDA 2017
1034,RN 75,500.0,4.292182025824155,,0.0,0.0,False,oficial 2018 vs TMDA 2017
470,RN 38,2180.0,0.7808338405197472,,330.10257075616437,0.15142319759457082,False,oficial 2018 vs TMDA 2017
1035,RN 60,920.0,14.726383768181694,,37.324441591780825,0.04057004520845742,False,oficial 2018 vs TMDA 2017
600,RN 60,860.0,0.930594945668457,,35.64246409589041,0.041444725692895826,False,oficial 2018 vs TMDA 2017
601,RN 60,920.0,1.7355907409613367,,37.324441591780825,0.04057004520845742,False,oficial 2018 vs TMDA 2017
471,RN 38,2180.0,9.943943449314151,,304.08025666301364,0.13948635626743744,False,oficial 2018 vs TMDA 2017
602,RN 60,1160.0,7.132125924369357,,59.982800693150686,0.05170931094237128,False,oficial 2018 vs TMDA 2017
603,RN 60,860.0,1.1681674675256846,,43.639622569863015,0.05074374717425932,False,oficial 2018 vs TMDA 2017
511,RN 40,1540.0,26.840657598420172,,288.78826719452053,0.18752484882761072,False,oficial 2018 vs TMDA 2017
1036,RN 40,1540.0,14.584884460738156,,288.78826719452053,0.18752484882761072,False,oficial 2018 vs TMDA 2017
1350,RN 152,197.0,2327.2057191075887,,436.502967939726,2.215751106293025,True,oficial 2018 vs TMDA 2017
1723,RN 40,310.0,6.259148374787468,,30.33073490410959,0.09784108033583738,False,oficial 2018 vs TMDA 2017
944,RN 145,20.0,4.414363648453905,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1788,RN 40,340.0,5.435449342177061,,30.33073490410959,0.08920804383561644,False,oficial 2018 vs TMDA 2017
1790,RN 40,620.0,6.69815314614397,,30.33073490410959,0.04892054016791869,False,oficial 2018 vs TMDA 2017
1789,RN 40,310.0,5.750638243517441,,30.33073490410959,0.09784108033583738,False,oficial 2018 vs TMDA 2017
1791,RN 40,340.0,1.3670592061174207,,30.33073490410959,0.08920804383561644,False,oficial 2018 vs TMDA 2017
993,RN 40,680.0,5.55903585606898,,30.33073490410959,0.04460402191780822,False,oficial 2018 vs TMDA 2017
1793,RN 40,680.0,5.8921245168372955,,30.33073490410959,0.04460402191780822,False,oficial 2018 vs TMDA 2017
151,RN 151,1040.0,87.19766387580535,,187.6323439808219,0.1804157153661749,False,oficial 2018 vs TMDA 2017
131,RN 143,3600.0,12.225458063547745,,408.9982235287671,0.11361061764687974,False,oficial 2018 vs TMDA 2017
1792,RN 40,340.0,1.499397949154396,,30.33073490410959,0.08920804383561644,False,oficial 2018 vs TMDA 2017
1765,RN 150,130.0,1.7426518214911781,,0.0,0.0,False,oficial 2018 vs TMDA 2017
992,RN 40,310.0,5.736930252144347,,30.33073490410959,0.09784108033583738,False,oficial 2018 vs TMDA 2017
991,RN 40,340.0,2.2390009760564453,,19.77915713150685,0.05817399156325544,False,oficial 2018 vs TMDA 2017
978,RN 144,1360.0,4.17145760916687,,10.551577772602739,0.0077585130680902495,False,oficial 2018 vs TMDA 2017
1763,RN 188,4200.0,0.011577446803248587,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1764,RN 188,1000.0,0.02410438800760016,,0.0,0.0,False,oficial 2018 vs TMDA 2017
898,RN 143,3600.0,15.352770828567415,,477.31891293972603,0.13258858692770167,False,oficial 2018 vs TMDA 2017
133,RN 143,2280.0,26.539173898759483,,376.5540250246575,0.16515527413362172,False,oficial 2018 vs TMDA 2017
1794,RN 40,340.0,2.9407384811766697,,19.77915713150685,0.05817399156325544,False,oficial 2018 vs TMDA 2017
979,RN 188,1000.0,0.01785836934363157,,0.0,0.0,False,oficial 2018 vs TMDA 2017
994,RN 143,5000.0,3.9666298090386793,,408.9982235287671,0.08179964470575342,False,oficial 2018 vs TMDA 2017
129,RN 143,1120.0,12.043546298992664,,326.63935521369865,0.29164228144080234,False,oficial 2018 vs TMDA 2017
136,RN 146,540.0,20.67973724038295,,98.38998710410958,0.18220367982242514,False,oficial 2018 vs TMDA 2017
1027,RN 7,4050.0,3.250164251925067,,0.0,0.0,False,oficial 2018 vs TMDA 2017
966,RN 149,143.0,2.783565032644027,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1759,RN 149,120.0,3.1563396721827464,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1028,RN 149,167.0,2.8737817890338517,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1758,RN 149,376.0,3.5718866194226564,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1031,RN 150,1143.0,0.036386572246757176,,0.0,0.0,False,oficial 2018 vs TMDA 2017
506,RN 40,17400.0,4.187792554399084,,320.8396648575343,0.018439061198708865,False,oficial 2018 vs TMDA 2017
885,RN 20,1280.0,0.44989160854004934,,869.8872366054794,0.6795994035980308,False,oficial 2018 vs TMDA 2017
504,RN 40,20.0,1.3650489121512617,,396.3331821561644,19.81665910780822,True,oficial 2018 vs TMDA 2017
946,RN 7,4050.0,3.3587682981675924,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1026,RN 40,340.0,5.561146889464463,,396.3331821561644,1.1656858298710717,True,oficial 2018 vs TMDA 2017
505,RN 40,340.0,1.2821096969725028,,628.6548110684931,1.8489847384367446,True,oficial 2018 vs TMDA 2017
1029,RN 153,2100.0,1.6370063926122174,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1766,RN 153,640.0,2.001235456711668,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1767,RN 153,2100.0,5.015721236723902,,0.0,0.0,False,oficial 2018 vs TMDA 2017
974,RN 153,2100.0,1.368090131692439,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1030,RN 40,340.0,2930.4417362427275,,628.6548110684931,1.8489847384367446,True,oficial 2018 vs TMDA 2017
972,RN 150,220.0,0.02083392136624833,,85.45333210410959,0.3884242368368618,False,oficial 2018 vs TMDA 2017
646,RN 7,4050.0,18.799664378993377,,1076.8163420575343,0.2658805782858109,False,oficial 2018 vs TMDA 2017
975,RN 142,490.0,4.745648562830962,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1044,RN 20,1280.0,8.279426667931087,,517.920976879452,0.4046257631870719,False,oficial 2018 vs TMDA 2017
243,RN 20,880.0,3.3646101459227524,,517.920976879452,0.588546564635741,False,oficial 2018 vs TMDA 2017
147,RN 150,270.0,3.6284279503319405,,85.42220196986302,0.3163785258143075,False,oficial 2018 vs TMDA 2017
125,RN 141,1380.0,8.494904692365447,,351.9662597260274,0.25504801429422275,False,oficial 2018 vs TMDA 2017
242,RN 20,880.0,1.9767453039987692,,517.920976879452,0.588546564635741,False,oficial 2018 vs TMDA 2017
1703,RN 40,20.0,15.819338473322194,,320.8396648575343,16.041983242876714,True,oficial 2018 vs TMDA 2017
973,RN 150,1143.0,0.009377238740476034,,0.0,0.0,False,oficial 2018 vs TMDA 2017
146,RN 150,1143.0,6.581978007396791,,38.526209991780824,0.03370622046525006,False,oficial 2018 vs TMDA 2017
875,RN 40,20.0,11.217373638238806,,341.64240733424657,17.082120366712328,True,oficial 2018 vs TMDA 2017
1032,RN 40,17300.0,15.273964753548254,,256.18907522739727,0.014808617065167472,False,oficial 2018 vs TMDA 2017
662,RN 76,470.0,6.151438370590826,,0.0,0.0,False,oficial 2018 vs TMDA 2017
957,RN 24CA,120.0,7.763691355045786,,0.0,0.0,False,oficial 2018 vs TMDA 2017
148,RN 150,270.0,27.754872791635744,,85.42220196986302,0.3163785258143075,False,oficial 2018 vs TMDA 2017
654,RN 74,885.0,15.110532587684425,,22.36170229041096,0.025267460215153626,False,oficial 2018 vs TMDA 2017
508,RN 40,17300.0,16.277825960288506,,256.18907522739727,0.014808617065167472,False,oficial 2018 vs TMDA 2017
509,RN 40,17300.0,7.046652783834674,,278.5507775205479,0.016101201012748433,False,oficial 2018 vs TMDA 2017
968,RN 73,10.0,3.6558037013625326,,0.0,0.0,False,oficial 2018 vs TMDA 2017
510,RN 40,200.0,10.281976527207167,,262.73177946027397,1.3136588973013699,True,oficial 2018 vs TMDA 2017
970,RN 73,10.0,4.702282210988607,,0.0,0.0,False,oficial 2018 vs TMDA 2017
941,RN 78,260.0,3.942021695245067,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1051,RN 40,240.0,13.136602438455803,,262.73177946027397,1.0947157477511416,True,oficial 2018 vs TMDA 2017
940,RN 60,60.0,4.3889718500054515,,0.0,0.0,False,oficial 2018 vs TMDA 2017
985,RN 281,320.0,3.175097331310571,,0.0,0.0,False,oficial 2018 vs TMDA 2017
340,RN 3,1785.0,20.41338388076944,,1181.9803046027398,0.6621738401135797,False,oficial 2018 vs TMDA 2017
928,RN 3,2550.0,54.93328853318717,,1181.9803046027398,0.46352168807950583,False,oficial 2018 vs TMDA 2017
307,RN 25,2650.0,103.27454131993909,,383.81394794246575,0.14483545205376067,False,oficial 2018 vs TMDA 2017
1008,RN 3,2700.0,37.53846799829319,,1181.9803046027398,0.43777048318619993,False,oficial 2018 vs TMDA 2017
990,RN 25,8350.0,5.224195367396157,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1691,RN 3,2550.0,74.62639773718638,,1400.6081808520548,0.5492581101380607,False,oficial 2018 vs TMDA 2017
297,RN 23,241.0,129.12138513136344,,2.724199295890411,0.011303731518217473,False,oficial 2018 vs TMDA 2017
342,RN 3,2544.0,92.32328885895166,,1398.5476482739725,0.5497435724347376,False,oficial 2018 vs TMDA 2017
343,RN 3,840.0,4.877418243973558,,1401.2718475726028,1.6681807709197654,True,oficial 2018 vs TMDA 2017
312,RN 250,1333.0,12.457838498650817,,638.0830319671232,0.4786819444614578,False,oficial 2018 vs TMDA 2017
1000,RN 22,2946.0,15.084562599696202,,735.4824689671233,0.24965460589515387,False,oficial 2018 vs TMDA 2017
277,RN 22,1700.0,6.334085758040291,,97.39943699999999,0.05729378647058823,False,oficial 2018 vs TMDA 2017
152,RN 152,1960.0,19.64015118462714,,719.3445089315069,0.3670125045568913,False,oficial 2018 vs TMDA 2017
275,RN 22,2946.0,4.593294577707687,,735.4824689671233,0.24965460589515387,False,oficial 2018 vs TMDA 2017
999,RN 152,197.0,3.569093200954471,,436.502967939726,2.215751106293025,True,oficial 2018 vs TMDA 2017
444,RN 35,1620.0,19.790554438628337,,910.3391594027397,0.5619377527177406,False,oficial 2018 vs TMDA 2017
442,RN 35,1620.0,17.79694099273608,,910.3391594027397,0.5619377527177406,False,oficial 2018 vs TMDA 2017
981,RN 232,160.0,3.8135434087771087,,0.0,0.0,False,oficial 2018 vs TMDA 2017
982,RN 152,290.0,2.9346245733656726,,436.502967939726,1.5051826480680206,True,oficial 2018 vs TMDA 2017
313,RN 251,2150.0,73.67439089306748,,1462.3793058849312,0.6801764213418284,False,oficial 2018 vs TMDA 2017
345,RN 3,840.0,45.385452589448406,,8.981294487671232,0.010692017247227657,False,oficial 2018 vs TMDA 2017
445,RN 35,1620.0,0.5224410170100124,,1267.453801920548,0.7823788900744123,False,oficial 2018 vs TMDA 2017
241,RN 20,1300.0,5.914643392658267,,217.08150628767126,0.16698577406743942,False,oficial 2018 vs TMDA 2017
314,RN 251,1700.0,12.180337977371106,,859.4745143232876,0.5055732437195809,False,oficial 2018 vs TMDA 2017
310,RN 250,640.0,3.4583590253675123,,35.17824040547945,0.05496600063356164,False,oficial 2018 vs TMDA 2017
130,RN 143,70.0,3.492874326370697,,326.63935521369865,4.6662765030528375,True,oficial 2018 vs TMDA 2017
311,RN 250,620.0,17.799471991700777,,36.84771014794521,0.059431790561201944,False,oficial 2018 vs TMDA 2017
346,RN 3,940.0,5.183355704137828,,45.82900463561644,0.04875426025065579,False,oficial 2018 vs TMDA 2017
873,RN 3,15000.0,6.541781821583074,,14.55225514520548,0.0009701503430136986,False,oficial 2018 vs TMDA 2017
344,RN 3,1780.0,4.856831957013106,,14.55225514520548,0.008175424238879483,False,oficial 2018 vs TMDA 2017
138,RN 148,2250.0,3.586549087202678,,33.998431580821915,0.01511041403592085,False,oficial 2018 vs TMDA 2017
669,RN 79,760.0,4.37771103600868,,267.72040686027395,0.3522636932372026,False,oficial 2018 vs TMDA 2017
315,RN 251,1936.0,3.1174051461150514,,861.1439840657534,0.4448057768934677,False,oficial 2018 vs TMDA 2017
276,RN 22,1700.0,3.88317373260395,,958.5434210657535,0.5638490712151492,False,oficial 2018 vs TMDA 2017
874,RN 22,2946.0,0.22921305747540888,,996.3264639041097,0.33819635570404266,False,oficial 2018 vs TMDA 2017
153,RN 154,880.0,25.77818108451731,,532.5889100684931,0.6052146705323785,False,oficial 2018 vs TMDA 2017
272,RN 22,3450.0,17.606043342150027,,463.7375538383561,0.13441668227198728,False,oficial 2018 vs TMDA 2017
440,RN 35,1300.0,0.37248015214086766,,384.2714220821918,0.295593401601686,False,oficial 2018 vs TMDA 2017
127,RN 143,1360.0,27.040249209906957,,159.60991397534247,0.1173602308642224,False,oficial 2018 vs TMDA 2017
998,RN 143,1360.0,628.3540821501888,,159.60991397534247,0.1173602308642224,False,oficial 2018 vs TMDA 2017
980,RN 143,70.0,18.134982830489516,,147.51661352328767,2.1073801931898237,True,oficial 2018 vs TMDA 2017
1768,RN 143,70.0,22.161579422898257,,147.51661352328767,2.1073801931898237,True,oficial 2018 vs TMDA 2017
128,RN 143,70.0,34.30016262453426,,335.1489575041096,4.787842250058708,True,oficial 2018 vs TMDA 2017
196,RN 188,660.0,18.2185667716848,,83.43525137534247,0.1264170475383977,False,oficial 2018 vs TMDA 2017
685,RN 8,4588.0,1.7287149901768535,,27.89319847671233,0.006079598621776881,False,oficial 2018 vs TMDA 2017
684,RN 8,4588.0,1.0478407497179427,,372.9353686082192,0.08128495392506958,False,oficial 2018 vs TMDA 2017
648,RN 7,2853.0,31.49623010837439,,1404.6264773726027,0.49233315014812573,False,oficial 2018 vs TMDA 2017
848,RN 152,1560.0,9.417109789623469,,596.1128819123288,0.3821236422514928,False,oficial 2018 vs TMDA 2017
443,RN 35,5200.0,1.0140086367958938,,1259.5215437835616,0.24221568149683875,False,oficial 2018 vs TMDA 2017
447,RN 35,2850.0,1.970141241324071,,762.2746972931508,0.2674648060677722,False,oficial 2018 vs TMDA 2017
533,RN 5,5210.0,6.119487730133046,,544.7881881616439,0.10456587104830017,False,oficial 2018 vs TMDA 2017
446,RN 35,2700.0,9.436324377707129,,770.7842995835616,0.2854756665124302,False,oficial 2018 vs TMDA 2017
535,RN 5,3085.0,44.445339599369255,,341.1146985013699,0.11057202544614908,False,oficial 2018 vs TMDA 2017
126,RN 141,1040.0,19.302955645415576,,351.9973898630137,0.3384590287144363,False,oficial 2018 vs TMDA 2017
124,RN 141,900.0,6.970937358908968,,214.39040109863012,0.2382115567762557,False,oficial 2018 vs TMDA 2017
667,RN 79,1150.0,16.19426390698398,,102.56999539999998,0.08919130034782607,False,oficial 2018 vs TMDA 2017
665,RN 77,380.0,75.00049814944681,,165.15041146027397,0.4346063459480894,False,oficial 2018 vs TMDA 2017
668,RN 79,1150.0,24.957006824163756,,102.56999539999998,0.08919130034782607,False,oficial 2018 vs TMDA 2017
876,RN 150,270.0,34.58928344747567,,239.6536278547945,0.8876060290918315,False,oficial 2018 vs TMDA 2017
469,RN 38,2500.0,21.644123718732285,,321.71038350136985,0.12868415340054795,False,oficial 2018 vs TMDA 2017
467,RN 38,1440.0,3.6748213533848815,,91.4260199589041,0.06349029163812785,False,oficial 2018 vs TMDA 2017
468,RN 38,2500.0,4.685540970382883,,299.40002039178086,0.11976000815671234,False,oficial 2018 vs TMDA 2017
1033,RN 38,7200.0,13.482865655701321,,299.40002039178086,0.04158333616552512,False,oficial 2018 vs TMDA 2017
466,RN 38,880.0,11.142188605912025,,174.69080532054792,0.19851227877334993,False,oficial 2018 vs TMDA 2017
463,RN 38,810.0,6.522264391284055,,72.12080992054794,0.08903803693894807,False,oficial 2018 vs TMDA 2017
664,RN 77,380.0,110.92617591191497,,165.15041146027397,0.4346063459480894,False,oficial 2018 vs TMDA 2017
464,RN 38,2200.0,17.924379358541763,,237.27122138356165,0.1078505551743462,False,oficial 2018 vs TMDA 2017
671,RN 79,340.0,22.27854749173745,,83.26478536164385,0.2448964275342466,False,oficial 2018 vs TMDA 2017
595,RN 60,1920.0,2.6471426230160096,,83.57561542739725,0.04352896636843607,False,oficial 2018 vs TMDA 2017
150,RN 151,4900.0,4.585104696915701,,190.36309688219174,0.03884961160861056,False,oficial 2018 vs TMDA 2017
596,RN 60,1920.0,40.346866364458975,,81.59398501369863,0.042496867194634705,False,oficial 2018 vs TMDA 2017
686,RN 8,3800.0,8.636531977313538,,746.6930313178083,0.19649816613626533,False,oficial 2018 vs TMDA 2017
869,RN 8,5450.0,1.7949658820902412,,1402.0553926164382,0.257257870204851,False,oficial 2018 vs TMDA 2017
298,RN 23,90.0,5.813032616038401,,3.3864427808219175,0.03762714200913242,False,oficial 2018 vs TMDA 2017
1692,RN 23,160.0,27.442841115295003,,16.265518709589042,0.10165949193493151,False,oficial 2018 vs TMDA 2017
945,RN 242,576.0,4.334447443152946,,0.0,0.0,False,oficial 2018 vs TMDA 2017
995,RN 40,1360.0,1.834960179237378,,30.33073490410959,0.02230201095890411,False,oficial 2018 vs TMDA 2017
1001,RN 40,1520.0,22.095162256699126,,57.13098994794521,0.037586177597332376,False,oficial 2018 vs TMDA 2017
943,RN 40,1360.0,29.21365021623068,,30.33073490410959,0.02230201095890411,False,oficial 2018 vs TMDA 2017
996,RN 22,2946.0,2311.434429981609,,78.14670022739726,0.026526374822605996,False,oficial 2018 vs TMDA 2017
303,RN 237,1300.0,2.0327212227971274,,184.81343411780824,0.14216418009062173,False,oficial 2018 vs TMDA 2017
1694,RN 22,2946.0,26.426919791051027,,190.35702753150684,0.06461542007179458,False,oficial 2018 vs TMDA 2017
1693,RN 40,3100.0,2.250693850270541,,30.33073490410959,0.00978410803358374,False,oficial 2018 vs TMDA 2017
1781,RN 1S40,60.0,12.17963652535861,,128.15401902465754,2.135900317077626,True,oficial 2018 vs TMDA 2017
299,RN 23,241.0,563.3757699570735,,14.204986131506848,0.05894185116807821,False,oficial 2018 vs TMDA 2017
1784,RN 40,80.0,4.379070016898115,,20.276478663013698,0.2534559832876712,False,oficial 2018 vs TMDA 2017
327,RN 288,210.0,6.479463612376629,,25.99647255068493,0.123792726431833,False,oficial 2018 vs TMDA 2017
496,RN 40,240.0,36.511584980044724,,23.02118491780822,0.09592160382420092,False,oficial 2018 vs TMDA 2017
336,RN 3,1020.0,46.708944704344034,,500.1391529835617,0.4903325029250605,False,oficial 2018 vs TMDA 2017
950,RN 281,580.0,3.1559312832781545,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1010,RN 40,240.0,1238.9562888173275,,23.02118491780822,0.09592160382420092,False,oficial 2018 vs TMDA 2017
497,RN 40,240.0,12.386100547514044,,23.02118491780822,0.09592160382420092,False,oficial 2018 vs TMDA 2017
987,RN 288,500.0,3.780577432314206,,0.0,0.0,False,oficial 2018 vs TMDA 2017
986,RN 281,250.0,3.8280834256285776,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1011,RN 3,1260.0,81.058655215099,,520.6462130273973,0.41321128018047404,False,oficial 2018 vs TMDA 2017
1012,RN 3,1260.0,39.98243870768855,,520.6462130273973,0.41321128018047404,False,oficial 2018 vs TMDA 2017
339,RN 3,1785.0,76.25943152861883,,520.6462130273973,0.2916785507156287,False,oficial 2018 vs TMDA 2017
