id,ab,ba,total,ab_arena,ba_arena,total_arena,anio,km,etiqueta,provincia,mayor,menor,vacio,vacio_dia,pct_vacio,vacio_km
929,6.407523048549384,412.29540053526426,418.70292358381363,0.0,0.0,0.0,2012,508.135864,RN 25,CHUBUT,412.29540053526426,6.407523048549384,405.8878774867149,1.352959591622383,96.93934640164187,206246.18731383805
1787,82476.40001660457,7326.466078058167,89802.86609466274,0.0,0.0,0.0,2012,91.171104,RN 3,TIERRA DEL FUEGO,82476.40001660457,7326.466078058167,75149.93393854641,250.4997797951547,83.68322438543285,6851502.442704344
1020,82476.40001660457,7326.466078058167,89802.86609466274,0.0,0.0,0.0,2012,77.583954,RN 3,TIERRA DEL FUEGO,82476.40001660457,7326.466078058167,75149.93393854641,250.4997797951547,83.68322438543285,5830429.017791224
334,15237.936512688811,5324.685299453954,20562.621812142766,0.0,0.0,0.0,2012,13.798287,RN 3,TIERRA DEL FUEGO,15237.936512688811,5324.685299453954,9913.251213234857,33.04417071078286,48.21005465062253,136785.88534331275
922,404167.46165987995,137038.97244634182,541206.4341062218,0.0,0.0,0.0,2012,30.584707,RN 34,SALTA,404167.46165987995,137038.97244634182,267128.4892135381,890.4282973784605,49.35796627301538,8170046.573948724
1002,0.0,0.0,0.0,0.0,0.0,0.0,2012,168.67099,RN 40,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1780,308.65789112707455,71.50497456340683,380.1628656904814,0.0,0.0,0.0,2012,60.182793,RN 1S40,RIO NEGRO,308.65789112707455,71.50497456340683,237.1529165636677,0.7905097218788923,62.381925739362295,14272.524886897483
969,0.0,0.0,0.0,0.0,0.0,0.0,2012,38.428982,RN 75,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
1022,15237.936512688811,5324.685299453954,20562.621812142766,0.0,0.0,0.0,2012,100.347511,RN 3,TIERRA DEL FUEGO,15237.936512688811,5324.685299453954,9913.251213234857,33.04417071078286,48.21005465062253,994770.0851658481
1594,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.282835,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1021,15237.936512688811,5324.685299453954,20562.621812142766,0.0,0.0,0.0,2012,61.040894,RN 3,TIERRA DEL FUEGO,15237.936512688811,5324.685299453954,9913.251213234857,33.04417071078286,48.21005465062253,605113.7165024403
1019,82476.40001660457,7326.466078058167,89802.86609466274,0.0,0.0,0.0,2012,141.287308,RN 3,TIERRA DEL FUEGO,82476.40001660457,7326.466078058167,75149.93393854641,250.4997797951547,83.68322438543285,10617731.86255506
988,34678.41289476212,60247.67847875164,94926.09137351376,0.0,0.0,0.0,2012,25.330494,RN 40,SANTA CRUZ,60247.67847875164,34678.41289476212,25569.265583989516,85.23088527996505,26.93597220113062,647682.128459653
1641,10077.420917293844,38697.11987591656,48774.540793210406,0.0,0.0,0.0,2012,4.898488,RP 13,SANTIAGO DEL ESTERO,38697.11987591656,10077.420917293844,28619.69895862272,95.3989965287424,58.67753646305305,140193.2519124259
495,13.545523133333333,2718.0328681914184,2731.578391324752,0.0,0.0,0.0,2012,128.072083,RN 40,SANTA CRUZ,2718.0328681914184,13.545523133333333,2704.487345058085,9.014957816860283,99.00822739143399,346369.32772872865
1014,2718.0328681914184,13.545523133333333,2731.578391324752,0.0,0.0,0.0,2012,3.369672,RN 40,SANTA CRUZ,2718.0328681914184,13.545523133333333,2704.487345058085,9.014957816860283,99.00822739143399,9113.235280996567
1040,0.0,0.0,0.0,0.0,0.0,0.0,2012,2.955186,RN 283,JUJUY,0.0,0.0,0.0,0.0,,0.0
1453,0.0,0.0,0.0,0.0,0.0,0.0,2012,3.554727,RP 5,JUJUY,0.0,0.0,0.0,0.0,,0.0
958,13.545523133333333,2718.0328681914184,2731.578391324752,0.0,0.0,0.0,2012,37.373413,RN 40,SANTA CRUZ,2718.0328681914184,13.545523133333333,2704.487345058085,9.014957816860283,99.00822739143399,101075.92250012931
1783,0.0,0.0,0.0,0.0,0.0,0.0,2012,35.784149,RN 259,CHUBUT,0.0,0.0,0.0,0.0,,0.0
949,0.0,0.0,0.0,0.0,0.0,0.0,2012,39.406803,RN 259,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1460,0.0,0.0,0.0,0.0,0.0,0.0,2012,6.296528,RP 13,JUJUY,0.0,0.0,0.0,0.0,,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,2012,143.991425,RN 288,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
1785,13.545523133333333,2718.0328681914184,2731.578391324752,0.0,0.0,0.0,2012,68.900566,RN 40,SANTA CRUZ,2718.0328681914184,13.545523133333333,2704.487345058085,9.014957816860283,99.00822739143399,186340.70881433933
1038,0.0,0.0,0.0,0.0,0.0,0.0,2012,128.25972,RN 51,JUJUY,0.0,0.0,0.0,0.0,,0.0
1796,0.0,0.0,0.0,0.0,0.0,0.0,2012,120.304695,RN 52,JUJUY,0.0,0.0,0.0,0.0,,0.0
935,0.0,0.0,0.0,0.0,0.0,0.0,2012,97.099304,RN 40,JUJUY,0.0,0.0,0.0,0.0,,0.0
1049,195137.82973609626,9396.95030760328,204534.78004369955,0.0,0.0,0.0,2012,64.911682,RN 9,JUJUY,195137.82973609626,9396.95030760328,185740.87942849298,619.1362647616432,90.81139128944662,12056752.899862677
938,0.0,0.0,0.0,0.0,0.0,0.0,2012,65.372032,RN 1V40,SALTA,0.0,0.0,0.0,0.0,,0.0
1797,0.0,0.0,0.0,0.0,0.0,0.0,2012,3.023243,RN 40,JUJUY,0.0,0.0,0.0,0.0,,0.0
1795,0.0,0.0,0.0,0.0,0.0,0.0,2012,107.271393,RN 40,JUJUY,0.0,0.0,0.0,0.0,,0.0
1775,0.0,0.0,0.0,0.0,0.0,0.0,2012,23.054604,RN 51,SALTA,0.0,0.0,0.0,0.0,,0.0
1161,0.0,0.0,0.0,0.0,0.0,0.0,2012,4.982427,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1648,10470.223675395013,31253.858658735528,41724.08233413054,0.0,0.0,0.0,2012,6.847448,RP 13,SANTIAGO DEL ESTERO,31253.858658735528,10470.223675395013,20783.634983340515,69.27878327780172,49.81208410266074,142314.85979940504
937,0.0,0.0,0.0,0.0,0.0,0.0,2012,21.380569,RN 51,SALTA,0.0,0.0,0.0,0.0,,0.0
1774,0.0,0.0,0.0,0.0,0.0,0.0,2012,88.248611,RN 51,SALTA,0.0,0.0,0.0,0.0,,0.0
921,201785.3834783426,68082.16576177941,269867.549240122,0.0,0.0,0.0,2012,43.660515,RN 9,SALTA,201785.3834783426,68082.16576177941,133703.2177165632,445.677392388544,49.544014496384335,5837551.342662273
760,541319.1137286893,140487.4067985877,681806.5205272769,0.0,0.0,0.0,2012,8.513299,RN 9,SALTA,541319.1137286893,140487.4067985877,400831.70693010156,1336.1056897670053,58.7896558425574,3412400.1697763265
759,13822.355616835619,3464.362068388666,17286.717685224285,0.0,0.0,0.0,2012,88.393341,RN 9,SALTA,13822.355616835619,3464.362068388666,10357.993548446953,34.526645161489846,59.91879856579357,915577.6558036717
761,195137.82973609626,9396.95030760328,204534.78004369955,0.0,0.0,0.0,2012,3.896236,RN 9,JUJUY,195137.82973609626,9396.95030760328,185740.87942849298,619.1362647616432,90.81139128944662,723690.3011009537
227,3376.3086455080634,174216.8502992411,177593.1589447492,0.0,0.0,0.0,2012,13.399084,RN 1V6,JUJUY,174216.8502992411,3376.3086455080634,170840.54165373303,569.4684721791101,96.1977041620635,2289106.7682238678
625,5932.5882392146095,181315.47411926062,187248.06235847523,0.0,0.0,0.0,2012,25.936539,RN 66,JUJUY,181315.47411926062,5932.5882392146095,175382.885880046,584.6096196001533,93.66339158387976,4548825.059560362
626,2556.279593706546,7098.623820019505,9654.903413726051,0.0,0.0,0.0,2012,12.145954,RN 66,JUJUY,7098.623820019505,2556.279593706546,4542.344226312958,15.141147421043193,47.04701882211747,55171.10402496278
1050,0.0,0.0,0.0,0.0,0.0,0.0,2012,136.213226,RN 52,JUJUY,0.0,0.0,0.0,0.0,,0.0
762,195137.82973609626,9396.95030760328,204534.78004369955,0.0,0.0,0.0,2012,53.590851,RN 9,JUJUY,195137.82973609626,9396.95030760328,185740.87942849298,619.1362647616432,90.81139128944662,9954011.794061333
934,0.0,0.0,0.0,0.0,0.0,0.0,2012,22.153036,RN 9,JUJUY,0.0,0.0,0.0,0.0,,0.0
1772,0.0,0.0,0.0,0.0,0.0,0.0,2012,1.003593,RN 40,JUJUY,0.0,0.0,0.0,0.0,,0.0
1771,0.0,0.0,0.0,0.0,0.0,0.0,2012,4.775202,RN 40,JUJUY,0.0,0.0,0.0,0.0,,0.0
1769,0.0,0.0,0.0,0.0,0.0,0.0,2012,3.55794,RN 40,JUJUY,0.0,0.0,0.0,0.0,,0.0
1770,0.0,0.0,0.0,0.0,0.0,0.0,2012,191.139511,RN 40,JUJUY,0.0,0.0,0.0,0.0,,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,2012,15.686949,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1461,0.0,0.0,0.0,0.0,0.0,0.0,2012,31.15032,RP 13,JUJUY,0.0,0.0,0.0,0.0,,0.0
1718,0.0,0.0,0.0,0.0,0.0,0.0,2012,132.611938,RN 9,JUJUY,0.0,0.0,0.0,0.0,,0.0
1454,0.0,0.0,0.0,0.0,0.0,0.0,2012,10.341097,RP 5,JUJUY,0.0,0.0,0.0,0.0,,0.0
1167,0.0,0.0,0.0,0.0,0.0,0.0,2012,37.018524,RP 13,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1801,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.703286,RP 13,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1166,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.830335,RP 13,RIO NEGRO,0.0,0.0,0.0,0.0,,0.0
316,1972.5538533645497,82.91189121943935,2055.465744583989,0.0,0.0,0.0,2012,212.17218,RN 26,CHUBUT,1972.5538533645497,82.91189121943935,1889.6419621451103,6.298806540483701,91.93254458869905,400929.4545278055
1075,0.0,0.0,0.0,0.0,0.0,0.0,2012,39.492821,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1163,0.0,0.0,0.0,0.0,0.0,0.0,2012,4.580281,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,2012,7.26198,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1076,0.0,0.0,0.0,0.0,0.0,0.0,2012,12.938748,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,2012,63.01387,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,2012,22.893799,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,2012,4.189945,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1063,0.0,0.0,0.0,0.0,0.0,0.0,2012,8.590743,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1064,0.0,0.0,0.0,0.0,0.0,0.0,2012,1.415609,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
947,0.0,0.0,0.0,0.0,0.0,0.0,2012,31.359417,RN 231,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
948,0.0,0.0,0.0,0.0,0.0,0.0,2012,72.484634,RN 40,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1007,2693.447205003221,25637.194227956275,28330.641432959495,0.0,0.0,0.0,2012,188.566254,RN 40,RIO NEGRO,25637.194227956275,2693.447205003221,22943.747022953055,76.47915674317686,80.98562497162737,4326416.428841909
984,0.0,0.0,0.0,0.0,0.0,0.0,2012,137.173813,RN 1S40,RIO NEGRO,0.0,0.0,0.0,0.0,,0.0
501,10756.694475097916,51351.234487944195,62107.92896304211,0.0,0.0,0.0,2012,14.697935,RN 40,RIO NEGRO,51351.234487944195,10756.694475097916,40594.54001284628,135.31513337615425,65.3612842846562,596655.9104637137
503,10177.305004176282,49489.35812704717,59666.66313122345,0.0,0.0,0.0,2012,4.505058,RN 40,RIO NEGRO,49489.35812704717,10177.305004176282,39312.053122870886,131.0401770762363,65.88612645626392,177103.07941761447
1006,1861.8763608970262,579.3894709216373,2441.2658318186636,0.0,0.0,0.0,2012,53.085499,RN 23,RIO NEGRO,1861.8763608970262,579.3894709216373,1282.4868899753887,4.274956299917963,52.53368450333726,68081.4565153016
1647,10470.223675395013,31253.858658735528,41724.08233413054,0.0,0.0,0.0,2012,2.526189,RP 13,SANTIAGO DEL ESTERO,31253.858658735528,10470.223675395013,20783.634983340515,69.27878327780172,49.81208410266074,52503.390074929994
1005,1861.8763608970262,579.3894709216373,2441.2658318186636,0.0,0.0,0.0,2012,14.683646,RN 1S40,RIO NEGRO,1861.8763608970262,579.3894709216373,1282.4868899753887,4.274956299917963,52.53368450333726,18831.583492039557
983,308.65789112707455,71.50497456340683,380.1628656904814,0.0,0.0,0.0,2012,21.178898,RN 1S40,RIO NEGRO,308.65789112707455,71.50497456340683,237.1529165636677,0.7905097218788923,62.381925739362295,5022.637430304429
1004,10248.809978739688,49798.01601817425,60046.82599691393,0.0,0.0,0.0,2012,20.45014,RN 237,NEUQUEN,49798.01601817425,10248.809978739688,39549.20603943456,131.8306867981152,65.86394098743398,808786.8003952823
1598,0.0,0.0,0.0,0.0,0.0,0.0,2012,2.847147,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1003,10177.305004176282,49489.35812704717,59666.66313122345,0.0,0.0,0.0,2012,90.763031,RN 237,RIO NEGRO,49489.35812704717,10177.305004176282,39312.053122870886,131.0401770762363,65.88612645626392,3568081.096264777
502,140.26685176353226,6835.7090928638745,6975.9759446274065,0.0,0.0,0.0,2012,57.866997,RN 40,NEUQUEN,6835.7090928638745,140.26685176353226,6695.4422411003425,22.31814080366781,95.9785740983938,387445.1360794268
1581,0.0,0.0,0.0,0.0,0.0,0.0,2012,1.397779,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1582,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.105126,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1583,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.627135,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1584,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.272051,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1585,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.159252,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1588,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.085432,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1586,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.150535,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1587,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.508455,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1589,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.235539,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1590,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.500804,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1592,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.163583,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1593,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.240697,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
967,0.0,0.0,0.0,0.0,0.0,0.0,2012,18.036827,RN 65,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1714,209038.14458653744,97711.44912354312,306749.59371008055,0.0,0.0,0.0,2012,25.586386,RN 38,TUCUMAN,209038.14458653744,97711.44912354312,111326.69546299432,371.0889848766477,36.29236932851913,2848447.8022206216
1037,209038.14458653744,97711.44912354312,306749.59371008055,0.0,0.0,0.0,2012,1.310028,RN 38,TUCUMAN,209038.14458653744,97711.44912354312,111326.69546299432,371.0889848766477,36.29236932851913,145841.08820399552
158,317479.9710230644,45363.009940577605,362842.980963642,0.0,0.0,0.0,2012,18.75659,RN 157,TUCUMAN,317479.9710230644,45363.009940577605,272116.9610824868,907.0565369416227,74.99579028917573,5103986.271070161
157,319717.72062361904,48629.47314845716,368347.1937720762,0.0,0.0,0.0,2012,2.612938,RN 157,TUCUMAN,319717.72062361904,48629.47314845716,271088.24747516186,903.6274915838728,73.59584980112656,708336.7831812545
380,2237.7496005547814,3266.4632078795707,5504.212808434352,0.0,0.0,0.0,2012,25.145535,RP 308,TUCUMAN,3266.4632078795707,2237.7496005547814,1028.7136073247893,3.4290453577492976,18.689568211251668,25867.554017961746
1488,0.0,0.0,0.0,0.0,0.0,0.0,2012,7.861053,RP 43,CATAMARCA,0.0,0.0,0.0,0.0,,0.0
1645,10470.223675395013,31253.858658735528,41724.08233413054,0.0,0.0,0.0,2012,7.084713,RP 13,SANTIAGO DEL ESTERO,31253.858658735528,10470.223675395013,20783.634983340515,69.27878327780172,49.81208410266074,147246.08895372733
1644,10077.420917293844,38697.11987591656,48774.540793210406,0.0,0.0,0.0,2012,2.374989,RP 13,SANTIAGO DEL ESTERO,38697.11987591656,10077.420917293844,28619.69895862272,95.3989965287424,58.67753646305305,67971.47021004041
615,3896.1029044340935,99046.77175386733,102942.87465830143,0.0,0.0,0.0,2012,49.624481,RN 64,CATAMARCA,99046.77175386733,3896.1029044340935,95150.66884943323,317.16889616477744,92.43055351355508,4721802.558455992
410,17230.130227648242,44013.31451701564,61243.44474466388,0.0,0.0,0.0,2012,39.49036,RP 334,TUCUMAN,44013.31451701564,17230.130227648242,26783.1842893674,89.277280964558,43.73232825330422,1057677.589533463
159,358316.70207852795,59416.5567066737,417733.25878520164,0.0,0.0,0.0,2012,41.934681,RN 157,SANTIAGO DEL ESTERO,358316.70207852795,59416.5567066737,298900.14537185425,996.3338179061808,71.55287233797887,12534282.247022333
160,310998.3048855489,44528.7506939754,355527.0555795243,0.0,0.0,0.0,2012,45.94569,RN 157,TUCUMAN,310998.3048855489,44528.7506939754,266469.55419157346,888.2318473052449,74.95056986794343,12243127.531324234
1487,0.0,0.0,0.0,0.0,0.0,0.0,2012,44.307247,RP 43,CATAMARCA,0.0,0.0,0.0,0.0,,0.0
1486,0.0,0.0,0.0,0.0,0.0,0.0,2012,92.468948,RP 43,CATAMARCA,0.0,0.0,0.0,0.0,,0.0
513,33267.76711487653,2567.8980108128126,35835.66512568934,0.0,0.0,0.0,2012,21.495665,RN 40,CATAMARCA,33267.76711487653,2567.8980108128126,30699.869104063717,102.33289701354572,85.66847858519598,659914.1018048037
1715,29525.57018441237,2134.2354325046936,31659.805616917063,0.0,0.0,0.0,2012,86.811272,RN 40,CATAMARCA,29525.57018441237,2134.2354325046936,27391.334751907674,91.30444917302557,86.5176971815374,2377876.61159091
1649,10470.223675395013,31253.858658735528,41724.08233413054,0.0,0.0,0.0,2012,2.606626,RP 13,SANTIAGO DEL ESTERO,31253.858658735528,10470.223675395013,20783.634983340515,69.27878327780172,49.81208410266074,54175.16332208495
514,32976.06879669678,2157.856535951419,35133.9253326482,0.0,0.0,0.0,2012,26.645889,RN 40,TUCUMAN,32976.06879669678,2157.856535951419,30818.212260745364,102.72737420248454,87.7163936820562,821178.66307826
1755,0.0,0.0,0.0,0.0,0.0,0.0,2012,57.907917,RN 40,SALTA,0.0,0.0,0.0,0.0,,0.0
1754,0.0,0.0,0.0,0.0,0.0,0.0,2012,45.88446,RN 40,SALTA,0.0,0.0,0.0,0.0,,0.0
1661,9.5633076958062,2.7022954486189557,12.265603144425157,0.0,0.0,0.0,2012,0.500558,RP 22,CORDOBA,9.5633076958062,2.7022954486189557,6.861012247187245,0.022870040823957483,55.93701480799699,3.4343345684275524
1660,9.5633076958062,2.7022954486189557,12.265603144425157,0.0,0.0,0.0,2012,5.324906,RP 22,CORDOBA,9.5633076958062,2.7022954486189557,6.861012247187245,0.022870040823957483,55.93701480799699,36.534245281120846
1659,9.5633076958062,2.7022954486189557,12.265603144425157,0.0,0.0,0.0,2012,9.697342,RP 22,CORDOBA,9.5633076958062,2.7022954486189557,6.861012247187245,0.022870040823957483,55.93701480799699,66.53358222716325
1709,61921.631908451694,13980.010516482736,75901.64242493443,0.0,0.0,0.0,2012,45.859821,RN 9,CORDOBA,61921.631908451694,13980.010516482736,47941.62139196896,159.80540463989655,63.16282475623962,2198594.175485467
1655,10470.223675395013,31253.858658735528,41724.08233413054,0.0,0.0,0.0,2012,2.109741,RP 13,SANTIAGO DEL ESTERO,31253.858658735528,10470.223675395013,20783.634983340515,69.27878327780172,49.81208410266074,43848.0868533878
1654,10470.223675395013,31253.858658735528,41724.08233413054,0.0,0.0,0.0,2012,1.331912,RP 63,SANTIAGO DEL ESTERO,31253.858658735528,10470.223675395013,20783.634983340515,69.27878327780172,49.81208410266074,27681.972837931033
1653,10470.223675395013,31253.858658735528,41724.08233413054,0.0,0.0,0.0,2012,1.854241,RP 13,SANTIAGO DEL ESTERO,31253.858658735528,10470.223675395013,20783.634983340515,69.27878327780172,49.81208410266074,38537.8681151443
1652,10470.223675395013,31253.858658735528,41724.08233413054,0.0,0.0,0.0,2012,1.036305,RP 13,SANTIAGO DEL ESTERO,31253.858658735528,10470.223675395013,20783.634983340515,69.27878327780172,49.81208410266074,21538.184851410693
1651,10470.223675395013,31253.858658735528,41724.08233413054,0.0,0.0,0.0,2012,3.203857,RP 13,SANTIAGO DEL ESTERO,31253.858658735528,10470.223675395013,20783.634983340515,69.27878327780172,49.81208410266074,66587.7944268204
1650,10470.223675395013,31253.858658735528,41724.08233413054,0.0,0.0,0.0,2012,2.536907,RP 13,SANTIAGO DEL ESTERO,31253.858658735528,10470.223675395013,20783.634983340515,69.27878327780172,49.81208410266074,52726.14907468143
1642,10077.420917293844,38697.11987591656,48774.540793210406,0.0,0.0,0.0,2012,2.628372,RP 13,SANTIAGO DEL ESTERO,38697.11987591656,10077.420917293844,28619.69895862272,95.3989965287424,58.67753646305305,75223.21539127312
1034,0.0,0.0,0.0,0.0,0.0,0.0,2012,84.494652,RN 75,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
470,141673.32471472537,15926.921194041382,157600.24590876675,0.0,0.0,0.0,2012,31.141157,RN 38,LA RIOJA,141673.32471472537,15926.921194041382,125746.40352068399,419.15467840227996,79.78820261072266,3915888.494222973
763,3175.235477210832,1948.3129853437374,5123.54846255457,0.0,0.0,0.0,2012,26.518848,RP 9,LA RIOJA,3175.235477210832,1948.3129853437374,1226.9224918670945,4.089741639556982,23.946733417943676,32536.571069604714
1035,21324.862188762094,2565.5313623741413,23890.393551136236,0.0,0.0,0.0,2012,40.738823,RN 60,LA RIOJA,21324.862188762094,2565.5313623741413,18759.33082638795,62.5311027546265,78.52248555987372,764233.0581346625
764,1652.895734360123,751.7460653437379,2404.6417997038607,0.0,0.0,0.0,2012,48.418758,RP 9,LA RIOJA,1652.895734360123,751.7460653437379,901.1496690163851,3.003832230054617,37.47542229064489,43632.54774588445
16,1196.56692,1522.339742850707,2718.906662850707,0.0,0.0,0.0,2012,36.918499,RP 10,LA RIOJA,1522.339742850707,1196.56692,325.7728228507069,1.0859094095023565,11.981758230315346,12027.043634640999
600,19671.96645440197,1813.7852970304034,21485.751751432374,0.0,0.0,0.0,2012,28.020567,RN 60,LA RIOJA,19671.96645440197,1813.7852970304034,17858.181157371564,59.52727052457188,83.11638970780265,500396.36161826743
601,21324.862188762094,2565.5313623741413,23890.393551136236,0.0,0.0,0.0,2012,1.495715,RN 60,LA RIOJA,21324.862188762094,2565.5313623741413,18759.33082638795,62.5311027546265,78.52248555987372,28058.612506990852
